respondent_id,xyz_vaccine,seasonal_vaccine
26792,0.7304037155105626,0.792050551181236
26793,0.897646171868247,0.8210601832362535
26794,0.3376397599046458,0.8977562610111187
26795,0.9496446568984579,0.9313439044306209
26796,0.9541691560501488,0.09332526863495288
26797,0.9116943893291074,0.4960495945616444
26798,0.8652416744980147,0.11953608751562762
26799,0.730126328092862,0.10364373612386081
26800,0.9680540013790544,0.9158903134075783
26801,0.7602301367247488,0.44535452033699524
26802,0.9261561999340033,0.16330537884515678
26803,0.9655570859464007,0.11640385438859908
26804,0.9482233996594451,0.1561629850852311
26805,0.9219150209416179,0.29785143207195636
26806,0.9056123533113292,0.8481072502324776
26807,0.3778521890786892,0.8858436690552733
26808,0.866620595829001,0.3941217850603234
26809,0.34325223225430757,0.18896086639128967
26810,0.9610039498400359,0.19633321095372797
26811,0.9652597439017567,0.04196781501551994
26812,0.9048422988379321,0.528418522366847
26813,0.7364016456546998,0.4054000472707706
26814,0.9512220067605747,0.5237316225216693
26815,0.9334305737988163,0.13878412130835893
26816,0.9531793238737659,0.24214637166221237
26817,0.8880682808670693,0.6614799884555658
26818,0.9030658114968025,0.22195356570243832
26819,0.6767671923361669,0.23045522800367943
26820,0.9207520793324017,0.23053376045212806
26821,0.8945880036380127,0.32105820555619397
26822,0.7725461004697308,0.4828544234239135
26823,0.5059939331621828,0.7101820422098369
26824,0.9667368755138345,0.6670990233528049
26825,0.5570852844588293,0.8802970886150121
26826,0.9404235726089128,0.6666160134736863
26827,0.9368775071619726,0.17148242802801486
26828,0.8860324876463249,0.632917190352625
26829,0.4030630023774793,0.9355711318527703
26830,0.9321082958553093,0.6978607423052244
26831,0.7587718834431014,0.6348422835651051
26832,0.8971598100167432,0.7363800662028231
26833,0.9858036665940438,0.5692460442036384
26834,0.8171523656711895,0.6719905148771786
26835,0.47475012811619377,0.9315643967364774
26836,0.839247916256866,0.3899738690623519
26837,0.9525344810609957,0.08789021243460746
26838,0.9162371644689707,0.3314528554233416
26839,0.8463179990405878,0.42501978616970937
26840,0.917199769673305,0.12456862955332026
26841,0.6345521012330699,0.8727792508723083
26842,0.9109214037889638,0.22788916088377656
26843,0.9685652332804966,0.021636538321619037
26844,0.9309352194871889,0.5985187331342298
26845,0.9620781899615476,0.5815448827182216
26846,0.9375802360453769,0.6713349903802098
26847,0.7179163922395908,0.09201516445846236
26848,0.965311663641336,0.6445445829855927
26849,0.8029107117690693,0.655439574593697
26850,0.29798352762842284,0.66627790586426
26851,0.957519501410763,0.10464498413094746
26852,0.9406573979730634,0.13537592063278248
26853,0.7159664612821943,0.2955126852509979
26854,0.9823848922235938,0.1043962695293261
26855,0.362969365311661,0.8452377532568587
26856,0.9186145380985036,0.041883749300188504
26857,0.687385156665202,0.0924391024759174
26858,0.8829213317338215,0.4995537710181443
26859,0.9195804446740139,0.11820643073964351
26860,0.8777860668728314,0.17715922032190184
26861,0.9360896254757708,0.05615136812339834
26862,0.902989054377271,0.27487342811861226
26863,0.8686843281146173,0.28440808264549466
26864,0.5835794667218763,0.4582206072582016
26865,0.9758097218101156,0.11302413836891238
26866,0.7472092177584113,0.6203136075782657
26867,0.8794247608652058,0.1284215885523787
26868,0.23170533103690072,0.7955935026784021
26869,0.9093529093209178,0.43548315924061537
26870,0.3783076362002086,0.8359887985298987
26871,0.9196190934820485,0.09541972721773077
26872,0.900429738282182,0.35837480173952824
26873,0.8213212575255707,0.7930166248536691
26874,0.9578701101171241,0.07869764985006764
26875,0.3230079993096673,0.9322551244567251
26876,0.9578589466346871,0.035040604336526726
26877,0.9632841319505002,0.13801303450407493
26878,0.8168606866437792,0.30848436301600773
26879,0.9811603736283634,0.071662625910453
26880,0.8869312325165964,0.29309646461427297
26881,0.9689272115658346,0.11353883294788833
26882,0.9438579326514017,0.12524218927350877
26883,0.9393204026465003,0.28266578451185354
26884,0.9051499604386993,0.24083641892620497
26885,0.7477996726318054,0.7412875083105326
26886,0.9108667193590214,0.7083862077071525
26887,0.40216020149060927,0.8900065159374022
26888,0.13815961516001696,0.9120118958590535
26889,0.9654764425402854,0.14494802425864753
26890,0.9024628068313829,0.23866545973757614
26891,0.7670128562039109,0.363908038769702
26892,0.8583729670355804,0.7562817416169302
26893,0.9528909479512289,0.20134614533794135
26894,0.867603158354894,0.3031145477806557
26895,0.9381072885122974,0.8040493231966986
26896,0.9266622734365569,0.11851546823201543
26897,0.936883344033917,0.5117262780581345
26898,0.8496989152362991,0.5683704665758348
26899,0.9535757962210087,0.0661735263147176
26900,0.9467504367963784,0.21956823161350927
26901,0.986282672158952,0.35987128846356925
26902,0.8310412331609665,0.8193419608745522
26903,0.8082183200392665,0.07538383784792144
26904,0.9478907646995268,0.45906395436807584
26905,0.5152522842049716,0.8926381684186638
26906,0.9574095364334043,0.20621689069810342
26907,0.9832851065252242,0.6413497567424414
26908,0.8568635235182023,0.7191914250016561
26909,0.793344089061757,0.5513340253128114
26910,0.917527188331702,0.1267787460554476
26911,0.9488758119813202,0.11828963373646881
26912,0.5507615850759591,0.960006441448783
26913,0.22992156875055925,0.8941164905556614
26914,0.9222649144674432,0.1579885265629243
26915,0.8707308667825594,0.6170161970775623
26916,0.9305635042693713,0.26200779148534
26917,0.9935899210595857,0.04494024939667933
26918,0.35316932272013524,0.7490725881759064
26919,0.7601819356753671,0.4514306077306747
26920,0.9567189861166148,0.19330065671741042
26921,0.8454559268191345,0.8825234254368788
26922,0.9375223968557832,0.5897494837718783
26923,0.8838305843386571,0.5349470192177216
26924,0.32597005634716747,0.6846222605864334
26925,0.9084306573667191,0.3821089010793188
26926,0.5074701948704803,0.5078261355849261
26927,0.7876187657975271,0.28498564394051856
26928,0.9397541501677973,0.4666317660238172
26929,0.9094680714259499,0.12525782248021985
26930,0.26510070553147536,0.8917842297283235
26931,0.870068225520319,0.40141720739440107
26932,0.9056712463411705,0.8361511039560588
26933,0.9326220410762172,0.6663711215962747
26934,0.4044830225100784,0.6723116872596978
26935,0.8746311186705246,0.3110965238644835
26936,0.46500807607579586,0.43266272552496854
26937,0.7596824484472782,0.5711873133863054
26938,0.9233805911726267,0.04971812846237631
26939,0.9804832869909585,0.037463472177678384
26940,0.9090810851687687,0.15667883789752926
26941,0.92708872873034,0.3589753970386908
26942,0.4682596817020136,0.7747038327571663
26943,0.9075760306767064,0.5200317734759157
26944,0.9337964374401794,0.12422691042885499
26945,0.9010440341206425,0.523466946812938
26946,0.8840126993076706,0.510403794234768
26947,0.8480617446082341,0.4789559909513497
26948,0.9755056571022147,0.15256513017925027
26949,0.9802475506794285,0.18382501199620915
26950,0.9511476444139038,0.5706463825057773
26951,0.9349365339601852,0.24193281392921898
26952,0.30303976491059004,0.9059310227728269
26953,0.2485179314548135,0.9768112745234646
26954,0.9537283526998953,0.1325523911482104
26955,0.8681844746853019,0.45696582499106836
26956,0.905445434653223,0.2237001346850065
26957,0.9689877735328206,0.8812839427781279
26958,0.6934028019290206,0.5688733855496548
26959,0.9515122628988224,0.1928816250156239
26960,0.9660788715475968,0.05653909019986722
26961,0.8474271284873294,0.45820781857624054
26962,0.8495503864781989,0.8759762228873149
26963,0.9098942045189905,0.1971603745004631
26964,0.9194915885580438,0.2297805476534251
26965,0.22871323335531302,0.9412677770870417
26966,0.9830935478321188,0.06099355900055263
26967,0.8113325737861291,0.4819648258746217
26968,0.9680354852046954,0.738782328172284
26969,0.9358509812941345,0.18558917074826423
26970,0.36931120072054857,0.3506192918389039
26971,0.9165047069720975,0.24096604861485432
26972,0.9946849015952095,0.06689067624558806
26973,0.8809691684136542,0.153628506434765
26974,0.9044413912737798,0.17887128840843342
26975,0.9199039847006052,0.5732486117047983
26976,0.18144918574219326,0.5560196110433483
26977,0.9581115147646343,0.27196168912839863
26978,0.9531774344887697,0.8074783016404161
26979,0.8228725533702547,0.32270436718958145
26980,0.9427325882877888,0.1241045206973718
26981,0.939960562940469,0.15783502879342542
26982,0.28557328109099156,0.8229864271873877
26983,0.8733035624103507,0.5732806524441433
26984,0.9492299737197335,0.10039027963902727
26985,0.9822223267244656,0.15662021246458158
26986,0.8245462162628905,0.484532227887381
26987,0.9011683905957758,0.20524605046758868
26988,0.9517349704459996,0.16716007809396796
26989,0.6304625714245295,0.6961510187714031
26990,0.9790777542576902,0.11926729968789049
26991,0.7066334105534176,0.6642738305088517
26992,0.6737898578191275,0.6160872468848099
26993,0.881404777698021,0.6869734236157017
26994,0.8649457471018493,0.17149841853465325
26995,0.8568354028860677,0.42328437909627514
26996,0.7155219402772213,0.3492912543653796
26997,0.9670926781313177,0.1266820379093918
26998,0.9544369562485164,0.09096615285852053
26999,0.5869211975189155,0.5549333337676786
27000,0.8723143106929548,0.23250811877845823
27001,0.9126230601712775,0.8392186527804945
27002,0.9874544446340145,0.31793271668733014
27003,0.9639689030383531,0.09702058887916667
27004,0.9258419124063156,0.2643236240892088
27005,0.6162825314735231,0.5560818212348481
27006,0.228257735411997,0.9186068097317491
27007,0.9521324428438982,0.12156857177876043
27008,0.9402527271719877,0.10396373967268696
27009,0.9376331858108276,0.1893226162102919
27010,0.9320248038025489,0.12787396727750971
27011,0.9215625936262763,0.13618476361116894
27012,0.4465693071329766,0.6792817706550651
27013,0.8840627633165987,0.28998948388628026
27014,0.9797980989255557,0.2984637656028584
27015,0.9231083797266146,0.23612741754335273
27016,0.8527903706694193,0.24862352727993078
27017,0.6707591273415432,0.49463238976476565
27018,0.9357080883750977,0.19189584051110442
27019,0.10788016985653182,0.9566786143788055
27020,0.7695352133472949,0.37665874463607313
27021,0.8651263480256681,0.42106553042816974
27022,0.8046182044996657,0.2553447538894788
27023,0.8919773534571,0.1505495015527178
27024,0.8795149942032138,0.3329845810412406
27025,0.9549729552096464,0.026660857999570974
27026,0.8835298773943709,0.3539960340085396
27027,0.8804873758188754,0.7497391714061924
27028,0.7534296461189117,0.7961329090150804
27029,0.8836590178473608,0.32610749211475404
27030,0.8457834716949512,0.16701749070897065
27031,0.6890611038558909,0.668325176475274
27032,0.8368711033716835,0.2700894566150166
27033,0.7269992919754993,0.5628590367333416
27034,0.9821727926931021,0.5618334162564744
27035,0.8416888615692976,0.21888918359717802
27036,0.8344914853462629,0.610729460334975
27037,0.39963976629817566,0.8083838055805646
27038,0.9500977600834433,0.049030395692315404
27039,0.30705948096524593,0.9250063749320154
27040,0.9094681725940883,0.08895308408022234
27041,0.8865551661892931,0.4697640284526072
27042,0.9148921460760105,0.5714057612551324
27043,0.38678181167236525,0.7503377352288509
27044,0.9881151735646617,0.08186188110816141
27045,0.8635449969121649,0.5259438260440416
27046,0.9359445239338976,0.09381142743257294
27047,0.35506785218169457,0.4409389915971728
27048,0.8382451835478503,0.22941383607919205
27049,0.6694295317786145,0.7876699995923828
27050,0.9546822582919464,0.657476424848135
27051,0.8284922118109523,0.2639841234694685
27052,0.9285275070043267,0.2937638820318559
27053,0.2116570748101535,0.9626963575445281
27054,0.9445500470308439,0.1492171735200559
27055,0.9149775000084452,0.7078281772068694
27056,0.9808350285652742,0.1294535111769033
27057,0.9625503840921723,0.04023776885333805
27058,0.1660850752868226,0.9518062337535451
27059,0.9238897543697717,0.17565555291103685
27060,0.9764066560128436,0.366779571941549
27061,0.897688295274452,0.4051108291815926
27062,0.9073929849492837,0.4949713294099826
27063,0.9068637827252368,0.5438063424329289
27064,0.7573635650619136,0.6160655727793317
27065,0.9453035106964258,0.31685505572737654
27066,0.9322676151707822,0.51253240614001
27067,0.725895912455865,0.3245234627457291
27068,0.12996599178692525,0.9034947074929394
27069,0.46325453753269197,0.9389063685163391
27070,0.9396051091509335,0.1299476022250571
27071,0.9428362101802311,0.11756241876209239
27072,0.9129925362137871,0.6255519224172031
27073,0.9679826522100484,0.799543238054709
27074,0.9614082067611722,0.3460786544728462
27075,0.40125655260005544,0.77686479716956
27076,0.36933495228919444,0.4198736134268892
27077,0.9582375628487633,0.09907375068511073
27078,0.7686774522721374,0.604924248443287
27079,0.7523420359855336,0.8102455499535767
27080,0.9169436308724328,0.18202317065202872
27081,0.972398855090235,0.7466114980385233
27082,0.8094629834163062,0.21530944231949753
27083,0.9340333344860033,0.17798871341786549
27084,0.2194414849168087,0.6476729196974702
27085,0.9757293381775842,0.019183701395227865
27086,0.9304050937481626,0.10551010607102033
27087,0.8508723842849274,0.23773383050012584
27088,0.8090633171254615,0.8934991489230104
27089,0.8181356792323166,0.25491714701688856
27090,0.7856273665688299,0.3808768978543853
27091,0.4584187391604718,0.21755883906022777
27092,0.8791007645341056,0.26027504390279343
27093,0.8340378802354208,0.184552811382739
27094,0.9854227480474016,0.19921655769780292
27095,0.9273193473227722,0.4860810075267074
27096,0.9748608973349405,0.34074575031756665
27097,0.5025540477468464,0.7226338999408822
27098,0.418861672705775,0.8771492714184516
27099,0.8280888504792057,0.3868481581258243
27100,0.9338995686436637,0.5274251715848925
27101,0.8977978205334114,0.6591348428654222
27102,0.9383235128873549,0.7496507435214741
27103,0.9739533084843005,0.16435231488849625
27104,0.7890994675410501,0.269273332892713
27105,0.9116646720614068,0.4815696408700208
27106,0.30853244257969403,0.7907823524266945
27107,0.6012113989167068,0.7762854893807619
27108,0.9007214542782204,0.26675821785098064
27109,0.921298966752762,0.15639760594168012
27110,0.9240745820947014,0.3547041148100051
27111,0.9676349839120726,0.2854350940690401
27112,0.7991406939445815,0.6073174617137045
27113,0.900619887774708,0.2520869600297889
27114,0.9125291822906189,0.20485104053901587
27115,0.357911270823285,0.8618860561137962
27116,0.8549933499955885,0.8311338223550491
27117,0.9125187493989402,0.16987299544245116
27118,0.8485043326592195,0.5294576706523066
27119,0.8891379478354163,0.5373054220089495
27120,0.6502537218429316,0.947884566872761
27121,0.9698354321390626,0.8447324434273206
27122,0.9569984858760205,0.17876750609057362
27123,0.9609958960189596,0.08024655613952503
27124,0.957864223753385,0.055412886756198466
27125,0.940181661758172,0.18243449196034076
27126,0.6012882079051138,0.14387006044760406
27127,0.9112818370782562,0.11940322515546951
27128,0.7969303703918922,0.450764046299
27129,0.4315134699853288,0.4122277863499934
27130,0.9025008989699576,0.28829559782953684
27131,0.9655858762216281,0.05432384699660441
27132,0.5270517753599862,0.9284763134965928
27133,0.914849747410205,0.42797164427207723
27134,0.42317861300130455,0.7976258433808046
27135,0.8381496533189527,0.40333486794685636
27136,0.9140554507310962,0.5088561275652606
27137,0.9244492209037681,0.19868686805683336
27138,0.7832450193441879,0.43246490126148496
27139,0.9225376685691928,0.11100555305473025
27140,0.10504379330182911,0.941368558581238
27141,0.43990362333725974,0.8075092103870682
27142,0.9225006657514264,0.2400844679221947
27143,0.6370278698815384,0.5147274309426796
27144,0.9605262792168259,0.04278619967998987
27145,0.5641459211747686,0.6259594880578752
27146,0.9413872603772072,0.9315290801331585
27147,0.9456170877190887,0.3049823019832827
27148,0.770687039694949,0.18894001739550587
27149,0.7036767515518946,0.2593224429888461
27150,0.19642055888488597,0.9705497248048145
27151,0.8759159729857167,0.6521103281501195
27152,0.9608076308138002,0.297649321353451
27153,0.8191338216735747,0.6713728281106968
27154,0.27311279811268374,0.8921034480391229
27155,0.9056893289970789,0.4692649357565114
27156,0.9744047615885011,0.4199576376746947
27157,0.9851431007558245,0.5103332259477016
27158,0.932463434922653,0.35055897605992653
27159,0.9574357891398495,0.14369299371685976
27160,0.8322689587415535,0.13401023833155964
27161,0.7412428809633287,0.41530271852226414
27162,0.789290469283706,0.8789372227512592
27163,0.2474328406648687,0.5527988481770809
27164,0.8365095667377782,0.0961056893856973
27165,0.5416821931438112,0.6269407265031411
27166,0.9392636509569136,0.48901021458384997
27167,0.9180308378404212,0.48638183131642515
27168,0.8757293838431826,0.4904568403855833
27169,0.5441076353915739,0.757027187181998
27170,0.6286675919134762,0.6944854159316651
27171,0.9585911731646246,0.2591198539754895
27172,0.9447573268657958,0.8647859089021619
27173,0.7236992015159098,0.5869522714918284
27174,0.938738813774623,0.11775290688128132
27175,0.9421547198119766,0.0647962574134972
27176,0.4828668084183182,0.9548119455821815
27177,0.20744786765137457,0.9565772493464193
27178,0.8904735052400656,0.24324866421326055
27179,0.9057397390090547,0.3271247660162982
27180,0.8146928508412259,0.21588038565005552
27181,0.9617271904356226,0.7924814805043455
27182,0.3572655343895019,0.9151784726550566
27183,0.9539518746852699,0.5330423431933767
27184,0.9381224173110287,0.5191154130749254
27185,0.4576164518839445,0.8231224126934238
27186,0.9009352611132337,0.35600712371638804
27187,0.921290032162684,0.0928182519990071
27188,0.9488184150446449,0.5440274473612332
27189,0.9090563776965428,0.5141683220194122
27190,0.5972714512424167,0.7965424265658241
27191,0.8190740375679064,0.9153481036993828
27192,0.5392476699768893,0.8277610119793317
27193,0.9717228927665192,0.3839439756502472
27194,0.9134687368886275,0.19975722594386774
27195,0.9607261817330301,0.14490124506231356
27196,0.7576694068859903,0.1653288967563096
27197,0.9116823610095326,0.7390006105543299
27198,0.05902067934874444,0.9881724709218932
27199,0.9621232330470387,0.14630682629508454
27200,0.7720948347938474,0.6857818469740347
27201,0.29303459556681444,0.9490742436944586
27202,0.9725708683125646,0.04016273810167999
27203,0.9036105061484193,0.12940289210333633
27204,0.9681226219816075,0.10917535617382519
27205,0.887430127361409,0.28384983584820833
27206,0.8567252482728828,0.19254091869169873
27207,0.9378239094116125,0.1627288528538905
27208,0.2535355697364633,0.6803758859514346
27209,0.9043607442751638,0.1846130496265363
27210,0.7170210579329782,0.2644804725769022
27211,0.916173970670197,0.12373636366364214
27212,0.32317208950600973,0.9514843077589666
27213,0.42174093987458017,0.6155386361562843
27214,0.967050708014133,0.10493422903441416
27215,0.8143947509328424,0.6887648153106479
27216,0.8681103568832458,0.883122488182554
27217,0.8874702464088405,0.14867770906503147
27218,0.1777003970350255,0.9685138150460634
27219,0.6186247943866257,0.44527491763735494
27220,0.8934116728312864,0.33847925311336635
27221,0.8233847252602633,0.4716115616190987
27222,0.7665518154881672,0.47756155907207604
27223,0.8831067243406252,0.651364153869274
27224,0.7964188936784269,0.587864650167382
27225,0.896524634185723,0.19425193955711095
27226,0.9607937875977278,0.357732253954671
27227,0.8697231451840562,0.2004193672581869
27228,0.5795878281655513,0.6671368837203395
27229,0.18901308681722073,0.9143216531613493
27230,0.8684302517854103,0.941081730268848
27231,0.6397349111836736,0.5554086157487637
27232,0.9344984343127894,0.601328111627425
27233,0.8223786472437493,0.23219289756339803
27234,0.9379052023367701,0.02198324768393204
27235,0.15856199156123496,0.9270546851734339
27236,0.890171492448554,0.8646897966340377
27237,0.7977440925948869,0.34882353453592235
27238,0.7626250108607007,0.60473300412763
27239,0.5721628890275665,0.17956863468794293
27240,0.8726798271625354,0.3999218418069244
27241,0.9086324096080024,0.20792971618047648
27242,0.792749676328617,0.32124862869591103
27243,0.980273236260297,0.052682009680077316
27244,0.9316476543978701,0.17934433845063458
27245,0.8739980432379737,0.5151090055119015
27246,0.14568016228571534,0.947109961312296
27247,0.8478785824432795,0.8417757294058794
27248,0.9171609484543086,0.548187760764311
27249,0.8833100152281927,0.5248015958103277
27250,0.9239774487324741,0.19983835347143777
27251,0.9187732247663729,0.3416862045369781
27252,0.5172297483880389,0.7029943394329137
27253,0.9124528955051553,0.9136716969044063
27254,0.07715575640565786,0.9482904199620713
27255,0.8935374350503809,0.2714537627227633
27256,0.4528346248342041,0.9635662459159444
27257,0.4899881979991457,0.6963078048415118
27258,0.5856803414983376,0.7551474624855767
27259,0.40334343966893993,0.748452134187286
27260,0.7715790658916257,0.4983992596427712
27261,0.8906238356362288,0.6484630027706784
27262,0.7395226281486229,0.4528385725204657
27263,0.9053716829771574,0.12882809462004396
27264,0.9282656060387257,0.1309036050588477
27265,0.9112229081777927,0.2552943035417732
27266,0.9202806752847621,0.2024118295677078
27267,0.8159110512381924,0.6910520668077366
27268,0.9862851279793885,0.14951951860329415
27269,0.292293258403412,0.35664600359231446
27270,0.9655016028723014,0.0854248081139888
27271,0.9506702319128241,0.28673386850218574
27272,0.9874571759712935,0.44689275916750004
27273,0.9651539163536048,0.11400991143241264
27274,0.9010844055455963,0.3990692101637947
27275,0.8815513169721844,0.25725868615841113
27276,0.9854817239775715,0.3039888018123643
27277,0.9062029899686755,0.8848439088213338
27278,0.8916621258357907,0.19786967673993605
27279,0.9050091164261561,0.25324459896116025
27280,0.7411608667286991,0.5186323961643695
27281,0.9156319253601926,0.24125772741812596
27282,0.9300796290341253,0.8312819714638472
27283,0.9897013043504433,0.09824586154965574
27284,0.7553270961886367,0.44135641010448173
27285,0.9115014901482532,0.23249789006443916
27286,0.906902952130393,0.3682119236390945
27287,0.8485074875397901,0.4169901491521652
27288,0.41233557861780046,0.7363578829502939
27289,0.7297849415350901,0.33715871964299815
27290,0.9798693793850198,0.0712145600651543
27291,0.23890994640895125,0.8436186434106253
27292,0.9327110566006819,0.5392585309896021
27293,0.8825457315141321,0.9562100945022703
27294,0.981744931213066,0.11141726623423272
27295,0.7165292278349653,0.7952547170792673
27296,0.9468630300043268,0.5900139973995089
27297,0.9574605829548529,0.5278167840937614
27298,0.9276537669271244,0.1906411129697938
27299,0.7458004542419416,0.6824295282901898
27300,0.7431929763080529,0.947963122183767
27301,0.9921861383598548,0.10322345074179348
27302,0.8511193173993172,0.5368450126197127
27303,0.9781738334608855,0.21855938915584297
27304,0.8874769894942403,0.8422746038437848
27305,0.9735432279180731,0.03251575711983527
27306,0.8208805359074499,0.5178066518357938
27307,0.29358916000670077,0.6744736467372277
27308,0.918019372607179,0.12141516983332218
27309,0.460868434350998,0.9772901609879853
27310,0.9640180702428043,0.12568718157343772
27311,0.9334574218031338,0.06838675452778475
27312,0.9066407577017911,0.37631157552555666
27313,0.9357700745949168,0.1260887456167795
27314,0.9409059211574862,0.0571020991805915
27315,0.878369702384443,0.2991087305895734
27316,0.6625763530653141,0.8088961678836067
27317,0.9533624343849578,0.1419313062424762
27318,0.7818935653415031,0.24291452077990972
27319,0.5564298619898617,0.6604875646787881
27320,0.679464039162015,0.397226107289606
27321,0.9505904183621027,0.5811612707429776
27322,0.78924067856017,0.12356084594949578
27323,0.9326669494544136,0.5357694216594249
27324,0.7547870794532334,0.4318572026900001
27325,0.4112841860517533,0.9332633171793403
27326,0.8962109882837512,0.5151066979923355
27327,0.8254185001626648,0.6079148304914417
27328,0.7368300906275238,0.6140692516771658
27329,0.9388070554068726,0.2511739085875597
27330,0.9849600132386617,0.5907267798838479
27331,0.9010544863980329,0.1552914991882418
27332,0.8428499044938482,0.9292991930574757
27333,0.37540405195052096,0.7722431194619171
27334,0.9632498466219148,0.057903910707877135
27335,0.8756273212965074,0.09399872779044309
27336,0.9671807296286716,0.12219937282325571
27337,0.6763557243994751,0.6818626676729052
27338,0.7208145059152595,0.28352408224717124
27339,0.80344484791813,0.17214193670845201
27340,0.9781920966638328,0.2745589060705895
27341,0.8364338770494412,0.5766207776178562
27342,0.9680998555282928,0.5695018007828895
27343,0.9472195706818981,0.11169225091555471
27344,0.7284526325648979,0.4909002729707175
27345,0.9512125527530834,0.2810673769366427
27346,0.1637462942279051,0.9678574727177608
27347,0.2600502725895152,0.9575483108876904
27348,0.872458538196501,0.22356700938028393
27349,0.9262401339097829,0.1389931959850685
27350,0.8664279618587264,0.8792486579131275
27351,0.1469100551740602,0.895834171929844
27352,0.8532337084513617,0.4004917549301943
27353,0.9771034551238261,0.23394739701633707
27354,0.7878164466216739,0.6219027112871446
27355,0.7554328845085028,0.37827643823654167
27356,0.760498585575982,0.5771962320854348
27357,0.9085466293200619,0.3302649988563702
27358,0.7841701094262072,0.7427056681957255
27359,0.630068544094993,0.8331944809933939
27360,0.8789117821421027,0.5213293143019979
27361,0.9652413431443907,0.9285852563593734
27362,0.8526318952169218,0.21200713528785953
27363,0.8125954064462686,0.18231468679698315
27364,0.9297338357224947,0.49410080735258777
27365,0.8202792426237012,0.5051089068006074
27366,0.49530495602374225,0.43415366376115055
27367,0.770849394992521,0.4204967864561933
27368,0.8514128353287279,0.48756281032722376
27369,0.9244724865022077,0.05627959750416375
27370,0.9705910772897572,0.8754508382162779
27371,0.7274470526595687,0.47293103115998053
27372,0.9219668967070587,0.18339294674209153
27373,0.24802452516969886,0.7405837721321759
27374,0.9552639610218617,0.3865997690316637
27375,0.8211847790207382,0.9040118506941885
27376,0.34995122390935707,0.5338367216421933
